name,address,category,phone,latitude,longitude
우만동족발집 아주대점, 경기 수원시 팔달구 아주로27번길 10-20 1층,족발/보쌈,0507-1406-7066,37.2782348046246,127.043218629351
뚱보아저씨수제돈까스 아주대점,경기 수원시 팔달구 아주로39번길 14 1층,돈까스,0507-1491-3111,37.2785425300571,127.042915149476
한조카츠,경기 수원시 팔달구 중부대로239번길 78 1층,돈까스,031-213-6822,37.278948008221,127.042134191872
미스터쉐프 아주대본점,경기 수원시 팔달구 아주로47번길 16,한식,031-212-1884,37.2791953610559,127.042838844384
미스사이공 아주대점,경기 수원시 팔달구 아주로47번길 22 1층,베트남음식,0507-1400-1616,37.2791971979186,127.042492338779
도담도담치킨,경기 수원시 팔달구 월드컵로211번길 24 2층,치킨/닭강정,031-211-0330,37.2792119510185,127.042307648733
한창희 천하일면 아주대점,경기 수원시 팔달구 아주로47번길 15 1층 104호,국수,0507-1428-8772,37.2790207988769,127.042674569568
스파게티스토리,경기 수원시 팔달구 아주로47번길 6 2층,스파게티/양식,0507-1403-2970,37.2792195133708,127.043321802557
밀플랜비 아주대점,경기 수원시 팔달구 아주로47번길 12 1층 밀플랜비,핫도그,031-213-6680,37.2792304225639,127.043056713631
이번지 깡통집 아주대점,경기 수원시 영통구 월드컵로193번길 7,육류/고기요리,0507-1411-1116,37.2787988279596,127.04474806079
사랑집,경기 수원시 팔달구 아주로39번길 18-7 1층,한식/돼지김치구이,0507-1349-9209,37.2788111304467,127.042664754024
맘스터치 수원아주대점,경기 수원시 팔달구 아주로 47,햄버거,031-216-1007,37.2790559004803,127.043523997026
내가찜한닭 아주대점,경기 수원시 팔달구 아주로 45-7,찜닭,031-211-4999,37.2788436135001,127.043283700468
고칸 수원 아주대점,경기 수원시 팔달구 아주로39번길 10-10,덮밥,0507-1314-4493,37.2788551958759,127.043149299664
면식당 아주대점,경기 수원시 팔달구 아주로47번길 13,일식당,0507-1399-0076,37.2789843003188,127.042941560166
어송스시,경기 수원시 팔달구 월드컵로211번길 17,일식당,0507-1330-2021,37.2794391249427,127.042498338235
규동집 아주대점,경기 수원시 팔달구 아주로47번길 23,일식당,0507-1399-3741,37.2789959749643,127.042298732717
모모스테이크 아주대점,경기 수원시 팔달구 아주로 51 2층,스테이크,0507-1406-9966,37.2795664322396,127.043516848898
맥도날드 수원아주대점,경기 수원시 영통구 아주로 46 아록빌딩 1층,햄버거,031-309-4000,37.278802138458,127.044089895256
역전할머니맥주 수원아주대점,경기 수원시 영통구 아주로 40-7 1층,맥주/호프,031-212-3103,37.278560367065,127.044390929457
KFC 아주대점,경기 수원시 팔달구 아주로 37,햄버거,031-217-0337,37.2782274752289,127.043549003112
샹츠마라 아주대직영점,경기 수원시 팔달구 아주로 37 1층,마라탕,070-8656-9080,37.2782274752289,127.043549003112
엉클수육,경기 수원시 팔달구 아주로27번길 14 2층,한식,031-214-9933,37.2773293197225,127.043053150162
청년다방 수원아주대점,경기 수원시 팔달구 아주로 9 1층,분식,031-212-5330,37.2757775772246,127.043711873392
짜장맛좀볼래요,경기 수원시 팔달구 아주로 9 용성빌딩,중식당,031-211-0101,37.2757775772246,127.043711873392
국수나무 수원아주대점,경기 수원시 영통구 아주로 20,국수,0507-1379-7061,37.2766174521546,127.044156161046
동떡이아주대점,경기 수원시 영통구 아주로 22,종합분식,031-215-0208,37.2767902804078,127.044132696236
동대문엽기떡볶이 아주대점,경기 수원시 영통구 아주로 26 2층,분식,031-212-4858,37.2770805969025,127.044129032044
아주쌀국수,경기 수원시 팔달구 아주로47번길 7,베트남음식,0507-1437-0513,37.2790592182602,127.043322161721
큰집멸치국수,경기 수원시 팔달구 아주로47번길 6 1층(우만동),국수,031-895-5592,37.2792195133708,127.043321802557
난,경기 수원시 팔달구 아주로 49-1 2층,인도음식,031-254-1090,37.2793997507381,127.04348732291
무교동일품낙지,경기 수원시 영통구 월드컵로193번길 13 1층,낙지요리,031-216-0552,37.2786478955473,127.044769846417
화로구이우뚝 수원아주대점,경기 수원시 영통구 월드컵로193번길 21 1층,육류/고기요리,031-213-2745,37.2782986494083,127.044777983597
가치있는밥상,경기 수원시 영통구 월드컵로179번길 14-2,한식,031-221-5581,37.2781948904386,127.045380607929
소고,경기 수원시 영통구 월드컵로193번길 7,돈까스,031-213-1630,37.2787988279596,127.04474806079
본도시락 아주대점,경기 수원시 영통구 월드컵로 185 캠퍼스빌 1층 204호,도시락/컵밥,0507-1341-4283,37.2786639192912,127.045282452096
멘야고코로,경기 수원시 영통구 월드컵로179번길 16 1층,일본식라면,0507-1328-1259,37.2779516081955,127.045384408359
키노,경기 수원시 영통구 월드컵로193번길 43 1층,요리주점,0507-1376-6371,37.2772804349887,127.0448815666
아주돈,경기 수원시 영통구 월드컵로193번길 47,육류/고기요리,031-202-9933,37.2771472652698,127.044871001286
똠뚠,경기 수원시 영통구 아주로 34 1층 똠뚠,태국음식,0507-1354-0763,37.2778493842659,127.044075357756
아주족발보쌈,경기 수원시 영통구 월드컵로193번길 53 . 1층,족발/보쌈,031-211-5262,37.2767448377045,127.044931762749
할머니부대찌개,경기 수원시 영통구 월드컵로193번길 57 1층,찌개/전골,0507-1329-7760,37.2766306823172,127.044914894464
미강,경기 수원시 영통구 월드컵로193번길 59,한식,031-211-5608,37.2765230950209,127.044923061616
미성,경기 수원시 영통구 월드컵로193번길 64,일식당,031-212-9072,37.2763703677444,127.044687540069
육회한 언니,경기 수원시 영통구 월드컵로193번길 72-6,육류/고기요리,031-211-2228,37.2761762871703,127.044678292275
큰바위생삼겹살,경기 수원시 영통구 월드컵로193번길 75,돼지고기구이,031-211-8842,37.2758653140894,127.04497983674
셰프의 고깃집 본점,경기 수원시 영통구 월드컵로193번길 81-5,육류/고기요리,0507-1493-9062,37.2756463206406,127.045086709163
돌돌말이국수,경기 수원시 영통구 중부대로 283-5,국수,0507-1380-8088,37.2742662176807,127.046889113984
아주손칼국수,경기 수원시 영통구 동수원로537번길 43,칼국수/만두,031-213-0068,37.2746434005365,127.046642534592
버거킹 아주대삼거리점,경기 수원시 영통구 중부대로 267,햄버거,070-7462-8659,37.2746449356588,127.045240807204
돼통령 아주대점,경기 수원시 영통구 아주로 6-5 1층,돼지고기구이,0507-1372-1812,37.2754125419862,127.044501270054
하남돼지집 수원아주대점,경기 수원시 영통구 월드컵로193번길 71 1층,돼지고기구이,0507-1329-2745,37.2760084966385,127.044960753808
소문난대구막창,경기 수원시 영통구 월드컵로193번길 77,곱창/막창/양,031-212-2213,37.2756956509809,127.044972519589
우리집,경기 수원시 영통구 월드컵로179번길 48,백반/가정식,031-214-3050,37.2765225304104,127.045457968326
아웃닭 아주대점,경기 수원시 영통구 아주로 14-4,치킨/닭강정,031-215-7282,37.2760377819566,127.044239260212
노랑통닭 아주대점,경기 수원시 영통구 아주로 24 1층,치킨/닭강정,031-215-2029,37.2769461654871,127.044118918368
피자스쿨 아주대점,경기 수원시 영통구 아주로 34,피자,031-212-0019,37.2778493842659,127.044075357756
예예방앗간,경기 수원시 영통구 월드컵로179번길 22 1층,다이어트/샐러드,0507-1468-2066,37.2776817888347,127.04527442186
맛동산,경기 수원시 영통구 월드컵로193번길 33 1층,포장마차,0507-1368-0071,37.2776503256458,127.044845365985
감성뼈다귀,경기 수원시 팔달구 아주로39번길 19 1층,감자탕,0507-1362-5208,37.2782871113776,127.04259330855
도이라멘,경기 수원시 영통구 월드컵로150번길 26,일본식라면,0507-1404-5007,37.2781883995911,127.0500817783
추오정남원추어탕 광교점,경기 수원시 영통구 월드컵로150번길 34 1층,추어탕,0507-1408-1777,37.2785267481566,127.050275268691
츠츠,경기 수원시 영통구 광교중앙로37번길 11 지하 1층,중식당,0507-1342-5196,37.2786808768332,127.050998937063
장어명가,경기 수원시 영통구 월드컵로150번길 14 1층,장어/먹장어요리,0507-1388-0596,37.2776839856946,127.049681949018
바른흑염소 수원아주대점,경기 수원시 영통구 월드컵로150번길 10 1층 102호,육류/고기요리,031-548-0407,37.2775333113317,127.049515760488
다겸 한식,경기 수원시 영통구 광교중앙로25번길 15 1층,한식,0507-1493-8806,37.2776313106865,127.05066041173
버거킹 아주대병원점,경기 수원시 영통구 월드컵로 206 아주대학교 본관 지하1층,햄버거,031-215-2256,37.279385,127.047560
