name,address,category,phone,latitude,longitude
우만동족발집 아주대점, 경기 수원시 팔달구 아주로27번길 10-20 1층,족발/보쌈,0507-1406-7066,,
뚱보아저씨수제돈까스 아주대점,경기 수원시 팔달구 아주로39번길 14 1층,돈까스,0507-1491-3111,,
한조카츠,경기 수원시 팔달구 중부대로239번길 78 1층,돈까스,031-213-6822,,
미스터쉐프 아주대본점,경기 수원시 팔달구 아주로47번길 16,한식,031-212-1884,,
미스사이공 아주대점,경기 수원시 팔달구 아주로47번길 22 1층,베트남음식,0507-1400-1616,,
도담도담치킨,경기 수원시 팔달구 월드컵로211번길 24 2층,치킨/닭강정,031-211-0330,,
한창희 천하일면 아주대점,경기 수원시 팔달구 아주로47번길 15 1층 104호,국수,0507-1428-8772,,
스파게티스토리,경기 수원시 팔달구 아주로47번길 6 2층,스파게티/양식,0507-1403-2970,,
밀플랜비 아주대점,경기 수원시 팔달구 아주로47번길 12 1층 밀플랜비,핫도그,031-213-6680,,
이번지 깡통집 아주대점,경기 수원시 영통구 월드컵로193번길 7,육류/고기요리,0507-1411-1116,,
사랑집,경기 수원시 팔달구 아주로39번길 18-7 1층,한식/돼지김치구이,0507-1349-9209,,
맘스터치 수원아주대점,경기 수원시 팔달구 아주로 47,햄버거,031-216-1007,,
내가찜한닭 아주대점,경기 수원시 팔달구 아주로 45-7,찜닭,031-211-4999,,
고칸 수원 아주대점,경기 수원시 팔달구 아주로39번길 10-10,덮밥,0507-1314-4493,,
면식당 아주대점,경기 수원시 팔달구 아주로47번길 13,일식당,0507-1399-0076,,
어송스시,경기 수원시 팔달구 월드컵로211번길 17,일식당,0507-1330-2021,,
규동집 아주대점,경기 수원시 팔달구 아주로47번길 23,일식당,0507-1399-3741,,
모모스테이크 아주대점,경기 수원시 팔달구 아주로 51 2층,스테이크,0507-1406-9966,,
맥도날드 수원아주대점,경기 수원시 영통구 아주로 46 아록빌딩 1층,햄버거,031-309-4000,,
역전할머니맥주 수원아주대점,경기 수원시 영통구 아주로 40-7 1층,맥주/호프,031-212-3103,,
KFC 아주대점,경기 수원시 팔달구 아주로 37,햄버거,031-217-0337,,
샹츠마라 아주대직영점,경기 수원시 팔달구 아주로 37 1층,마라탕,070-8656-9080,,
엉클수육,경기 수원시 팔달구 아주로27번길 14 2층,한식,031-214-9933,,
청년다방 수원아주대점,경기 수원시 팔달구 아주로 9 1층,분식,031-212-5330,,
짜장맛좀볼래요,경기 수원시 팔달구 아주로 9 용성빌딩,중식당,031-211-0101,,
국수나무 수원아주대점,경기 수원시 영통구 아주로 20,국수,0507-1379-7061,,
동떡이아주대점,경기 수원시 영통구 아주로 22,종합분식,031-215-0208,,
동대문엽기떡볶이 아주대점,경기 수원시 영통구 아주로 26 2층,분식,031-212-4858,,
아주쌀국수,경기 수원시 팔달구 아주로47번길 7,베트남음식,0507-1437-0513,,
큰집멸치국수,경기 수원시 팔달구 아주로47번길 6 1층(우만동),국수,031-895-5592,,
난,경기 수원시 팔달구 아주로 49-1 2층,인도음식,031-254-1090,,
무교동일품낙지,경기 수원시 영통구 월드컵로193번길 13 1층,낙지요리,031-216-0552,,
화로구이우뚝 수원아주대점,경기 수원시 영통구 월드컵로193번길 21 1층,육류/고기요리,031-213-2745,,
가치있는밥상,경기 수원시 영통구 월드컵로179번길 14-2,한식,031-221-5581,,
소고,경기 수원시 영통구 월드컵로193번길 7,돈까스,031-213-1630,,
본도시락 아주대점,경기 수원시 영통구 월드컵로 185 캠퍼스빌 1층 204호,도시락/컵밥,0507-1341-4283,,
멘야고코로,경기 수원시 영통구 월드컵로179번길 16 1층,일본식라면,0507-1328-1259,,
키노,경기 수원시 영통구 월드컵로193번길 43 1층,요리주점,0507-1376-6371,,
아주돈,경기 수원시 영통구 월드컵로193번길 47,육류/고기요리,031-202-9933,,
똠뚠,경기 수원시 영통구 아주로 34 1층 똠뚠,태국음식,0507-1354-0763,,
아주족발보쌈,경기 수원시 영통구 월드컵로193번길 53 . 1층,족발/보쌈,031-211-5262,,
할머니부대찌개,경기 수원시 영통구 월드컵로193번길 57 1층,찌개/전골,0507-1329-7760,,
미강,경기 수원시 영통구 월드컵로193번길 59,한식,031-211-5608,,
미성,경기 수원시 영통구 월드컵로193번길 64,일식당,031-212-9072,,
육회한 언니,경기 수원시 영통구 월드컵로193번길 72-6,육류/고기요리,031-211-2228,,
큰바위생삼겹살,경기 수원시 영통구 월드컵로193번길 75,돼지고기구이,031-211-8842,,
셰프의 고깃집 본점,경기 수원시 영통구 월드컵로193번길 81-5,육류/고기요리,0507-1493-9062,,
돌돌말이국수,경기 수원시 영통구 중부대로 283-5,국수,0507-1380-8088,,
아주손칼국수,경기 수원시 영통구 동수원로537번길 43,칼국수/만두,031-213-0068,,
버거킹 아주대삼거리점,경기 수원시 영통구 중부대로 267,햄버거,070-7462-8659,,
돼통령 아주대점,경기 수원시 영통구 아주로 6-5 1층,돼지고기구이,0507-1372-1812,,
하남돼지집 수원아주대점,경기 수원시 영통구 월드컵로193번길 71 1층,돼지고기구이,0507-1329-2745,,
소문난대구막창,경기 수원시 영통구 월드컵로193번길 77,곱창/막창/양,031-212-2213,,
우리집,경기 수원시 영통구 월드컵로179번길 48,백반/가정식,031-214-3050,,
아웃닭 아주대점,경기 수원시 영통구 아주로 14-4,치킨/닭강정,031-215-7282,,
노랑통닭 아주대점,경기 수원시 영통구 아주로 24 1층,치킨/닭강정,031-215-2029,,
피자스쿨 아주대점,경기 수원시 영통구 아주로 34,피자,031-212-0019,,
예예방앗간,경기 수원시 영통구 월드컵로179번길 22 1층,다이어트/샐러드,0507-1468-2066,,
맛동산,경기 수원시 영통구 월드컵로193번길 33 1층,포장마차,0507-1368-0071,,
감성뼈다귀,경기 수원시 팔달구 아주로39번길 19 1층,감자탕,0507-1362-5208,,
